Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your major/minor?,"If you do have a double major please specify below. Otherwise please enter ""None""",What is your current cumulative GPA, What is your age?,What is your height?,What is your ethnicity?,What gender do you identify as?,Select All that you identify with:,How many languages can you speak (not programming languages),Who do you live with during the quarter? ,Who do you live with during breaks? ,"Do you currently live in a house, apartment, or dorm? ",How many people live in your household?,What is your preferred domain of interest?,What is your second most preferred domain of interest?,How much free time would you say you have a day on average?,What hobbies/activities outside of general education did you enjoy before you entered college? Choose all that apply.,What hobbies/activities outside of general education do you enjoy during college? Choose all that apply.,Approximately how many hours a week on average do you spend on these hobbies/this hobby?,How many campus clubs/organizations are you involved in?,How frequently do you participate in club activities?,How many hours do you spend in your club/student organization per week on average?,"In high school, did you take any stem related classes at an advanced level (i.e., AP, IB, or other accelerated programs)?","In high school, were you involved in any stem related clubs?",How many classes are you taking this quarter?,Checking attendance in CS classes is important.,"What grade weight should be assigned to the final exam in a CS class? Enter percentage.
(Put 0 if you think there should be no final exams!)",How many homework assignments a week should a CS class have (excluding Summer sessions)?,"Please state how much you agree with the following statement:
“My choice of major was motivated by my parent(s)/guardian(s) desires”","Please state how much you agree with the following statement:
“ My choice of major was motivated by the average pay after graduation for people who graduated with my major ”",Please state how much you agree with the following statements. [My choice of major was motivated by my parent(s)/guardian(s) desires],Please state how much you agree with the following statements. [My choice of major was motivated by the average pay after graduation for people who graduated with my major],Please state how much you agree with the following statements. [My choice of major was motivated by my friends' choices of major],Please state how much you agree with the following statements. [My choice of major was motivated by my own academic preferences],How many hours a week do you spend on average on academics?,Do you believe you have imposter syndrome?,Have your feelings of imposter syndrome decreased or increased between your first quarter at UCR and now?,Are you comfortable asking the following for help: [Professor],Are you comfortable asking the following for help: [TA],Are you comfortable asking the following for help: [Friends],Are you comfortable asking the following for help: [Other students (not friends)],Do you listen to music when you study?,What's your go-to genre when studying?,How loudly is your music playing while you study?,How much time do you spend reviewing class material in a week?,How many hours per week do you spend working on assignments individually?,How many hours per week do you spend working on assignments collaboratively?,How do you prefer working on assignments?,How difficult do you find Computer Science courses?,How often do you seek help from internet resources for assignments (not for cheating purposes)?,On what medium do you take notes during lecture?,What note-taking technique do you use?,How much time do you spend studying for a Math/CS final on finals week?,What study techniques do you use? Enter none if you don't use any.,Which AI tool do you primarily use?,How frequently do you use ChatGPT or other AI language models on your assignments?,Do you believe ChatGPT helps you complete your assignments? ,How helpful has ChatGPT been to your overall productivity?,How helpful has ChatGPT been to your overall academic performance?,What types of tasks do you normally use ChatGPT or another AI language model to complete?,Do you pay for a stronger AI language model like ChatGPT4 with a subscription?,How do you allocate your time when doing homework or studying?,When do you usually start preparing for the final exam in CS classes?,How many days a week do you use organizational tools to manage your tasks? [Notion],How many days a week do you use organizational tools to manage your tasks? [Google Calendar],How many days a week do you use organizational tools to manage your tasks? [Apple Calendar],How many days a week do you use organizational tools to manage your tasks? [Physical Planner],How many days a week do you use organizational tools to manage your tasks? [Notes App],How many days a week do you use organizational tools to manage your tasks? [Reminders App],How many days a week do you use organizational tools to manage your tasks? [To-Do/Checklist],How many days a week do you use organizational tools to manage your tasks? [Other],How often do you miss deadlines?,Are you someone who crams material last minute or keeps up with the content throughout the quarter?,How often do you attend classes?,"How often do you attend supplementary classes (Discussions, Labs, etc.)?",How many times per quarter do you attend office hours?,How often do you skip a CS lecture during the quarter?,"How many organizational apps do you use (e.g., Google Calendar, Notion, Notes app, etc.)?",How satisfied are you with your current social life,Rank the following qualities in a romantic partner from most to least important. [Respect (being considerate and understanding of the how the other feels)],Rank the following qualities in a romantic partner from most to least important. [Communication (staying on the same page & solving problems together)],"Rank the following qualities in a romantic partner from most to least important. [Emotional intimacy (a perception of closeness to another, sharing of personal feelings, and personal validation)]",Rank the following qualities in a romantic partner from most to least important. [Financial stability & well-being],Rank the following qualities in a romantic partner from most to least important. [Personal growth (valuing and support each other's growth)],Rank the following qualities in a romantic partner from most to least important. [Other],Do you believe household chores should be divided equally between partners?,"How much money, in dollars, would you generally be willing to spend on a first date?
Please enter an integer greater than or equal to 0.",If you are currently in a relationship does your partner have the same major as you?,How satisfied are you with with your physical health?,How many hours of strenuous exercise do you do per week on average?,"On average, how many times a week do you go to the gym?",How often do you run?,What best describes you?,Did you primarily have your own room growing up or did you share with siblings?,What would be your dream place to live in if salary/money did not matter?,How many different countries or states did you live in during your childhood?,Do you have family that lives outside of your home state/country?,How do you normally commute to campus?,How far is your commute?,"If you live off campus, how many minutes do you spend commuting per school day on average during the past quarter? (From and to school round trip) (Put NA if live on campus apartment or dorm)",Approximately how many hours of sleep do you get during an average school day?,Approximately how many hours of sleep do you get during an average day on break?,Approximately how many hours of sleep do you get during finals week?,What does your weekend mostly look like?,How many hours a week do you spend working a job?,How many hours do you spend on your phone a day?,How often do you post on social media platforms on a daily basis?,What social media platforms do you spend the most time on?,Are you a dog or cat person,How often do you eat out?,How often do you eat breakfast?,What is your favorite chocolate,Should the mascot of UCR be changed to the donkey?
5/1/2024 16:10:21,CS111,Sophomore,CSBA major,None,3.50 - 4.00,18-20,5'7 - 5'8,Asian,Male,Second Generation Student,2-3,Friends,Family,Apartment,4,Not sure,Not sure,<= 3 hours,"Cooking, Playing/Doing some kind of sport or martial art","Cooking, Playing/Doing some kind of sport or martial art",0-10 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,4,3,15-20,Once a week,,,4,4,4,4,42,4,Increased,Yes,Yes,Yes,Yes,All the time,Hip-Hop,Moderate,4-8 hours,4-8 hours,4-8 hours,In small groups,4,Sometimes,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,I teach the content to myself and others.,None; I don’t use any AI tools,Rarely/Never,Yes,3,3,"Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,3-4 Days,Never,Never,3-4 Days,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material per week,I attend (almost) every class,I attend every supplementary class,once a week,Sometimes,2,4,Highly Important,Highly Important,Highly Important,Highly Important,Highly Important,,"Yes, but with exceptions",max: 50,Not applicable not in a relationship,Very Satisfied,4+,4-6,Never,Middle Child,Shared room,Unsure,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,30,6-8 hours,6-8 hours,4-6 hours,Reviewing class material,None; I don't have a job while in school,2-4 hours,Not at all,twitter,Both,0-3 times a week,Never,None,"Neither,"
5/1/2024 16:10:30,CS111,Junior,CS major,None,3.50 - 4.00,18-20,5'7,Asian,Male,"Second Generation Student, In-State Student",2-3,Friends,Family,House,5,Software Engineering,Web Development,<= 3 hours,"Gaming, Cooking, Art (Music, Dance, Creative art)","Gaming, Cooking, Art (Music, Dance, Creative art)",10-20 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,3,5,25,Once a week,,,1- Strongly Disagree,4,4,4,40,3,Decreased,Yes,Yes,Yes,Yes,Sometimes,Lo-Fi,Moderate,8-12 hours,16-20 hours,0-4 hours,Alone,3,Sometimes,Paper,Keeping notes minimal only writing important things I will look back to without digging thru the notes,8-12 hours,none,ChatGPT,A couple times a week,No,3,3,"Assignments, Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,1-2 Days,Never,Never,Never,Never: I always meet deadlines,Review material per week,I attend (almost) every class,I attend every supplementary class,30-40,Never,1,4,Highly Important,Highly Important,Highly Important,Highly Important,Highly Important,Highly Important,"Yes, definitely",20,Not applicable not in a relationship,Neutral,3-4,1-3,Never,Oldest Child,Had own room,Leave the country,0; I have lived in the same place my whole life,Yes,Scooter/Skateboard/Bike,0-1 miles,10,6-8 hours,8-10 hours,6-8 hours,Hanging out with friends,None; I don't have a job while in school,2-4 hours,Occasionally,Youtube,Cat,0-3 times a week,,Milk chocolate,No - Scotty can do no wrong
5/1/2024 16:10:54,CS111,Sophomore,CS major,None,3.00 - 3.49,18-20,5'8,Asian,Male,"Second Generation Student, In-State Student",2-3,Friends,Family,Apartment,4,Software Engineering,"Machine Learning, Data Mining, NLP, AI",<= 3 hours,Cooking,"Art (Music, Dance, Creative art)",0-10 hours,3+,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,No,4,2,20,Once a week,,,5 - Strongly Agree,4,1- Strongly Disagree,3,12,4,Increased,Yes,Yes,Yes,Only if extremely necessary,All the time,Hip-Hop,Extremely Loud (blasting),4-8 hours,4-8 hours,4-8 hours,In small groups,4,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,read the slides,ChatGPT,Sometimes,No,4,4,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.)",Yes,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,3-4 Days,Never,Everyday,Never,1-2 Days,1-2 Days,Never,Never,Never: I always meet deadlines,Study all material before exam,I consistently miss some classes,I attend every supplementary class,10-12,Never,2,3,Highly Important,Highly Important,Somewhat Important,Moderately Important,Most Important,,"Yes, but with exceptions",75,Not applicable not in a relationship,Somewhat Unsatisfied,4+,1-3,Several times a week,Youngest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Car,0-1 miles,10,6-8 hours,8-10 hours,Less than 4 hours,Hanging out with friends,None; I don't have a job while in school,5-6 hours,Not at all,TikTok,Cat,4-7 times a week,Sometimes,Dark chocolate,Yes - no more Scotty
5/1/2024 16:10:55,CS105,Sophomore,CS major,,3.50 - 4.00,18-20,"5'8""",Asian,Male,"Second Generation Student, In-State Student",2-3,Friends,Family,Dorm,2,Game Development,Software Engineering,4-6 hours,"Gaming, Cooking, Playing/Doing some kind of sport or martial art","Gaming, Cooking",10-20 hours,2,Never: I am not in any clubs or I don’t participate in my club’s activities,Less than 1 hour,Yes,No,3,5,20,Biweekly,,,3,3,1- Strongly Disagree,4,15,5,Increased,Only if extremely necessary,Only if extremely necessary,Yes,No,All the time,Jazz,Moderate,4-8 hours,4-8 hours,0-4 hours,Alone,4,Sometimes,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,Read all the lecture slides and do practice problems. Watch youtube videos on topics,None; I don’t use any AI tools,Rarely/Never,No,1,1,N/A,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Everyday,Never,Never,Never,Never,Everyday,Never,Never: I always meet deadlines,Study all material before exam,I attend (almost) every class,I attend every supplementary class,0,Never,2,4,Highly Important,Most Important,Most Important,Less Important,Highly Important,,"Yes, but with exceptions",100,No,Very Satisfied,3-4,1-3,Never,Only Child,Had own room,Unsure,0; I have lived in the same place my whole life,Yes,Scooter/Skateboard/Bike,2-10 miles,20,6-8 hours,6-8 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,7+ hours,Not at all,TikTok,Dog,0-3 times a week,Never,Milk chocolate,No - Scotty can do no wrong
5/1/2024 16:10:59,CS111,Sophomore,CS major,,3.00 - 3.49,22-24,5',Two or more races,Female,"Out-of-State Student, International Student",2-3,Friends,Neither,Apartment,4,"Machine Learning, Data Mining, NLP, AI",Software Engineering,<= 3 hours,"Reading, Art (Music, Dance, Creative art)","Art (Music, Dance, Creative art)",0-10 hours,3+,Frequently: I actively work on club activities outside of meetings and or hold officer positions,1-3 hours,Yes,Yes,4,1,0,"Weekly (practice, ungraded)",,,3,4,4,4,20,2,Increased,Yes,Yes,Yes,Only if extremely necessary,All the time,RnB,Loud,0-4 hours,4-8 hours,0-4 hours,In small groups,4,Very often,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,,ChatGPT,Everyday,Yes,5,5,"Summarizing an assignment (break down concepts, outline problems, etc.), I ask the AI models to explain the complex concepts to me in easier times and break them down with real life examples.",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Everyday,Never,Never,5-6 Days,Never,Everyday,Never,Never: I always meet deadlines,Review material per week,I miss a couple every now and then,I consistently miss some supplementary classes,3/4,Rarely,2,1,Most Important,Most Important,Most Important,Highly Important,Most Important,,"Yes, definitely",70,No,Very Satisfied,0-1,<1,Never,Only Child,Shared room,Stay in California,0; I have lived in the same place my whole life,Yes,Bus,0-1 miles,15,Below 5 hours,6-8 hours,Less than 4 hours,Reviewing class material,10-20 hours,7+ hours,Occasionally,Twitter (X),Both,0-3 times a week,Never,Milk chocolate,No - Scotty can do no wrong
5/1/2024 16:12:20,CS111,Junior,CS major,,3.50 - 4.00,18-20,"5'5""",Asian,Female,"Second Generation Student, In-State Student",2-3,Friends,Family,Dorm,"2 in room, 10 in suite",Software Engineering,Algorithms,<= 3 hours,"Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Art (Music, Dance, Creative art)",10-20 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,Less than 1 hour,Yes,Yes,4,3,30%,Once a week,,,4,4,3,4,40 hours a week and more,4,Neither Decreased nor Increased,Yes,Yes,Yes,"Yes, over Slack/Discord",All the time,RnB,Moderate,8-12 hours,8-12 hours,12-16 hours,In small groups,3,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",16-20 hours,practice questions,ChatGPT,Sometimes,No,3,3,"Help with Studying, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,Never,Everyday,1-2 Days,Never,3-4 Days,Everyday,Everyday,Never,Never: I always meet deadlines,Study all material before exam,I attend (almost) every class,I attend every supplementary class,I tend to attend all office hours.,Never,3+,4,Most Important,Most Important,Highly Important,Most Important,Most Important,,"Yes, definitely",25,Not applicable not in a relationship,Neutral,2-3,1-3,Once a week,Youngest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,4-6 hours,Reviewing class material,None; I don't have a job while in school,7+ hours,Not at all,Instagram,Dog,0-3 times a week,Never,Milk chocolate,No - Scotty can do no wrong
5/1/2024 16:12:23,CS111,Junior,CS major,None,3.50 - 4.00,18-20,"6' 1""",Asian,Male,In-State Student,2-3,Family,Family,House,3,Game Development,Software Engineering,7-10 hours,"Gaming, Art (Music, Dance, Creative art)","Gaming, Art (Music, Dance, Creative art), Running",20-30 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,3,3,30%,Biweekly,,,2,5 - Strongly Agree,1- Strongly Disagree,3,15,5,Increased,Only if extremely necessary,"Yes, but alone",Yes,Yes,Sometimes,EDM,Loud,0-4 hours,8-12 hours,0-4 hours,Alone,4,Very often,Computer,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,"Review Sheets, Practice Exams",ChatGPT,Rarely/Never,No,2,2,"Assignments, Error-finding (spelling, debugging, etc.)",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Never,Never,Never,Never,Never,Never,5-6 Days,Occasionally: I miss deadlines a few time per quarter,Review material per week,I attend (almost) every class,I attend every supplementary class,6,Rarely,1,3,Most Important,Highly Important,Highly Important,Somewhat Important,Moderately Important,,"Yes, but with exceptions",25,Not applicable not in a relationship,Somewhat Unsatisfied,1-2,<1,Several times a week,Youngest Child,Had own room,Stay in California,3,Yes,Car,20-30 miles,90 minutes,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Occasionally,Youtube,Neither,4-7 times a week,Every day,White chocolate,No - Scotty can do no wrong
5/1/2024 16:12:24,CS111,Senior,CEN or EE major,,3.50 - 4.00,22-24,5'8,Asian,Male,"First Generation Student, In-State Student",2-3,Family,Family,House,5,Software Engineering,Embedded Systems,<= 3 hours,"Gaming, Playing/Doing some kind of sport or martial art","Gaming, Playing/Doing some kind of sport or martial art",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,No,No,5+,1,30,Once a week,,,2,2,2,5 - Strongly Agree,50+,2,Neither Decreased nor Increased,No,Only if extremely necessary,"Yes, over Slack/Discord",No,All the time,Jazz,Very quietly (as background noise),20+ hours,20+ hours,0-4 hours,Alone,2,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",20+ hours,spam practice problems,ChatGPT,Rarely/Never,No,1,1,"i use chatgpt like google. Mainly because chatgpt gives you the information right away, while a google search often bloats with unnecessary info. Google takes average 2--3 clicks and scrolls before you find your answer.",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,1-2 Days,Never,Never,Never,Never,1-2 Days,Never: I always meet deadlines,Review material per week,I skip a lot of classes,I skip a lot of supplementary classes,0,Always,N/A,4,Most Important,Most Important,Most Important,Most Important,Most Important,,"Yes, but with exceptions",20,No,Very Satisfied,4+,1-3,Several times a week,Oldest Child,Had own room,Leave the country,2,Yes,Car,20-30 miles,40,6-8 hours,6-8 hours,6-8 hours,Reviewing class material,1-5 hours,2-4 hours,Not at all,Youtube,Dog,0-3 times a week,Never,White chocolate,"Neither,"
5/1/2024 16:12:26,CS111,Sophomore,CSBA major,None,3.50 - 4.00,18-20,5'7,White,Male,First Generation Student,2-3,Neither,Family,Apartment,1,Databases,Software Engineering,<= 3 hours,"Gaming, Reading, Cooking",Cooking,0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,Less than 1 hour,Yes,Yes,3,1,0,Once a week,,,3,4,1- Strongly Disagree,4,30,5,Neither Decreased nor Increased,Only if extremely necessary,Yes,"Yes, over Slack/Discord",Only if extremely necessary,Sometimes,RnB,Very quietly (as background noise),4-8 hours,8-12 hours,0-4 hours,Alone,3,Sometimes,I don’t take notes,I don't take notes,16-20 hours,cram (lol),None; I don’t use any AI tools,Rarely/Never,No,1,1,Personal Use,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I consistently miss some classes,I miss a couple supplementary classes every now and then,0,Sometimes,N/A,3,Highly Important,Most Important,Moderately Important,Less Important,Somewhat Important,Least Important,Depends on schedules.,200,No,Somewhat Satisfied,3-4,<1,Once a week,Oldest Child,Had own room,Leave the country,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,45,6-8 hours,8-10 hours,4-6 hours,Going to parties/bars/clubs,5-10 hours,2-4 hours,Not at all,TikTok,Cat,0-3 times a week,Never,Milk chocolate,Yes - no more Scotty
5/1/2024 16:12:27,CS111,Junior,CS major,,3.50 - 4.00,26+,5’11,"Hispanic or Latino, Native Hawaiian or Other Pacific Islander",Male,Second Generation Student,2-3,Neither,Neither,Apartment,2,Game Development,Not sure,<= 3 hours,"Gaming, Reading, Art (Music, Dance, Creative art)","Gaming, Reading, Art (Music, Dance, Creative art)",0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,Less than 1 hour,Yes,No,4,1,25,Never,,,1- Strongly Disagree,5 - Strongly Agree,1- Strongly Disagree,1- Strongly Disagree,72,5,Increased,No,Yes,Only if extremely necessary,Only if extremely necessary,Sometimes,Indie,Moderate,4-8 hours,16-20 hours,0-4 hours,Alone,5,Sometimes,Tablet,Just writing. ,20+ hours,,None; I don’t use any AI tools,Rarely/Never,No,1,1,N/A,No,It takes me a long time to study because I’m not good at stem classes,A week before the exam,Never,Never,Never,Never,"Never, 5-6 Days",Never,Never,Never,Never: I always meet deadlines,Review material biweekly,I attend (almost) every class,I attend every supplementary class,1-2,Never,N/A,1,Most Important,Highly Important,Somewhat Important,Least Important,Highly Important,,"Yes, definitely",50,No,Very Unsatisfied,0-1,<1,Never,Only Child,Had own room,Stay in California,1,No,Car,30+ miles,2-3 hours,6-8 hours,8-10 hours,6-8 hours,Hanging out with friends,None; I don't have a job while in school,2-4 hours,Not at all,TikTok,Cat,4-7 times a week,Never,White chocolate,No - Scotty can do no wrong
5/1/2024 16:12:46,CS111,Junior,CS major,None,3.50 - 4.00,18-20,6'2,Asian,Male,In-State Student,2-3,Friends,Family,Apartment,3,Software Engineering,"Machine Learning, Data Mining, NLP, AI",4-6 hours,"Gaming, Reading, Cooking, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Gaming, Playing/Doing some kind of sport or martial art",10-20 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,Yes,4,5,0,Once a week,,,3,4,4,4,10,3,Decreased,"Yes, over Slack/Discord","Yes, over Slack/Discord",Yes,No,All the time,Hip-Hop,Moderate,0-4 hours,0-4 hours,0-4 hours,In small groups,1,Not Often,Tablet,I don't take notes,8-12 hours,spaced repetition,ChatGPT,Sometimes,No,5,4,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Research-related cases, Summarizing an assignment (break down concepts, outline problems, etc.)",Yes,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Never: I always meet deadlines,Study all material before exam,I attend (almost) every class,I attend every supplementary class,0,Never,N/A,3,Highly Important,Highly Important,Highly Important,Highly Important,Highly Important,Highly Important,"Yes, definitely",100,No,Neutral,0-1,<1,Never,Only Child,Had own room,Stay in California,1,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,6-8 hours,Reviewing class material,None; I don't have a job while in school,2-4 hours,Not at all,TikTok,Neither,0-3 times a week,Never,White chocolate,No - Scotty can do no wrong
5/1/2024 16:16:05,CS111,Sophomore,CSBA major,None,3.50 - 4.00,18-20,"5'4""",Asian,Male,Second Generation Student,1,Friends,Family,Dorm,6,Game Development,Software Engineering,4-6 hours,"Gaming, Gym","Gaming, Cooking, Gym",20-30 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,4,3,10-20%,Once a week,,,4,4,2,,20-25 ,4,Increased,"Yes, over Slack/Discord",Yes,"Yes, but alone",Only if extremely necessary,Sometimes,Breakcore,Moderate,4-8 hours,12-16 hours,0-4 hours,Alone,3,Very often,"Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,Split topics into segments and study them for a specific time.,None; I don’t use any AI tools,Rarely/Never,Yes,1,2,"Summarizing an assignment (break down concepts, outline problems, etc.), Explain a confusing topic",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Everyday,Never,Never,1-2 Days,Never,"Never, 5-6 Days",Never,Never: I always meet deadlines,Review material per class,I attend (almost) every class,I attend every supplementary class,1-3,Never,2,4,Highly Important,Most Important,Moderately Important,Somewhat Important,Less Important,Least Important,"Yes, but with exceptions",30,No,Somewhat Satisfied,4+,4-6,Never,Oldest Child,Shared room,Stay in California,1,Yes,Walk,0-1 miles,N/A,6-8 hours,6-8 hours,4-6 hours,Working a job,20+ hours,7+ hours,Occasionally,Instagram,Cat,0-3 times a week,Never,Milk chocolate,No - Scotty can do no wrong
5/1/2024 16:17:15,CS111,Junior,CSBA major,,3.50 - 4.00,20-22,5.2,Asian,Male,"Second Generation Student, In-State Student",2-3,Family,Family,House,2,Software Engineering,Cybersecurity,<= 3 hours,"Gaming, Playing/Doing some kind of sport or martial art","Gaming, Playing/Doing some kind of sport or martial art",10-20 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,No,No,3,1,20%,One per lecture,,,5 - Strongly Agree,5 - Strongly Agree,2,5 - Strongly Agree,20,5,Increased,Only if extremely necessary,Yes,Yes,No,Never,Hip-Hop,Very quietly (as background noise),0-4 hours,12-16 hours,12-16 hours,In small groups,5,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",16-20 hours,None,ChatGPT,Sometimes,Yes,2,2,"Help with Studying, Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Never,Never,Never,5-6 Days,5-6 Days,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I miss a couple every now and then,I miss a couple supplementary classes every now and then,3,Sometimes,2,5,Most Important,Highly Important,Moderately Important,Somewhat Important,Less Important,Least Important,"No; women should be homemakers and men should be the ""bread-winners""",100,No,Somewhat Unsatisfied,2-3,1-3,Several times a week,Middle Child,Shared room,Leave the country,2,Yes,Car,30+ miles,120,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,10-20 hours,5-6 hours,Occasionally,Instagram,Neither,0-3 times a week,Frequently,Milk chocolate,No - Scotty can do no wrong
